id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L1,2007.912755,1,6,0.426252,269.025614,631.14204,6.48,53.805123,126.228408
B02,L2,2106.923915,1,7,0.410379,281.44595,685.81977,17.77,56.28919,137.163954
B03,L3,558.627844,1,5,0.196972,218.706021,1110.337846,23.26,43.741204,222.067569
B04,L4,275.348509,2,5,0.276164,248.41123,899.505377,15.38,49.682246,179.901075
B05,L1,2408.231043,2,7,0.415009,263.849003,635.766564,14.01,52.769801,127.153313
B06,L2,1830.457124,3,7,0.261171,278.693475,1067.092136,14.59,55.738695,213.418427
B07,L3,283.827446,1,5,0.27224,246.98325,907.225939,15.32,49.39665,181.445188
B08,L4,1807.23099,1,6,0.29133,279.791337,960.392855,7.88,55.958267,192.078571
B09,L1,711.732024,3,5,0.210032,246.249174,1172.436396,14.18,49.249835,234.487279
